source,target,url
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Anduoite,http://www.mindat.org/min-227.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Clinosafflorite,http://www.mindat.org/min-1083.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Lollingite,http://www.mindat.org/min-2426.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Nisbite,http://www.mindat.org/min-2914.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Omeiite,http://www.mindat.org/min-2990.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Paxite,http://www.mindat.org/min-3137.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Rammelsbergite,http://www.mindat.org/min-3357.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Safflorite,http://www.mindat.org/min-3500.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Seinajokite,http://www.mindat.org/min-3608.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Arsenopyrite,http://www.mindat.org/min-305.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Gudmundite,http://www.mindat.org/min-1766.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Osarsite,http://www.mindat.org/min-3034.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Ruarsite,http://www.mindat.org/min-3471.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Cobaltite,http://www.mindat.org/min-1093.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.	",Gersdorffite,http://www.mindat.org/min-1683.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Hollingworthite,http://www.mindat.org/min-1922.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Irarsite,http://www.mindat.org/min-2042.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Jolliffeite,http://www.mindat.org/min-2111.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Krutovite,http://www.mindat.org/min-2280.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Maslovite,http://www.mindat.org/min-2585.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Michenerite,http://www.mindat.org/min-2703.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Padmaite,http://www.mindat.org/min-3060.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Platarsite,http://www.mindat.org/min-3235.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Testibiopalladite,http://www.mindat.org/min-3919.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Tolovkit,http://www.mindat.org/min-3991.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Ullmannite,http://www.mindat.org/min-4086.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Willyamite,http://www.mindat.org/min-4295.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Changchengite,http://www.mindat.org/min-6860.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Mayingite,http://www.mindat.org/min-7172.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Hollingsworthite,http://www.mindat.org/min-7687.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Kalungaite,http://www.mindat.org/min-27492.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Milotaite,http://www.mindat.org/min-27539.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Urvantsevite,http://www.mindat.org/min-4120.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Rheniite,http://www.mindat.org/min-7269.html
"Metal Sulfides, M: S <= 1:2",M:S = 1:> 2,http://www.mindat.org/strunz.php?a=2&b=E&c=C
M:S = 1:> 2,Kieftite,http://www.mindat.org/min-2203.html
M:S = 1:> 2,Nickelskutterudite,http://www.mindat.org/min-2897.html
M:S = 1:> 2,Skutterudite,http://www.mindat.org/min-3682.html
M:S = 1:> 2,Ferroskutterudite,http://www.mindat.org/min-30906.html
M:S = 1:> 2,Patronite,http://www.mindat.org/min-3131.html
